env,state_x,sample_y,num_games,num_success,pass_rate,mean_reward,std_reward,min_reward,max_reward,condition,notebook_hash,notebook_size_lines,source_notebook_hash,source_notebook_size_lines,reference_prompt_matches_template,updater_prompt_notebook_matches_state
frozen_lake,25,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,7,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,1,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,2,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,05252182fbe5798b641dfaf6d8ab3ebfef38e54eb82b3c2e45bb7c36f0dfadbd,42,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,eb5468f987a82f85c68a88244cd4507460a0066fedc459205217e3e6a331ff17,43,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,5,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,23636a2e862d01e50cc1c876824cb4c7476e8ef2cd2f654e5b4a614afaef5c38,42,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,7,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,5987359821aad6b2b9220a9ccabecfbb6f2b7b8fd0df2bdfe1e2a4c807a625b3,42,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,8,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,f4705581f0dd46938e57bcb8ff7f4e19421a484dcd1c0b077dfa54e6c7182411,42,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,29,1,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,2,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,3,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,5,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,6,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,7,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,1,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,96406a9fe6f48a44ed4c8988e351fc175e18128f3b57e3cf825496b8f64bd773,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,2,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,0d1cc3c8919398c03675469a9e480b41449ec5d110404fd070e583cedc05599a,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,3,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,14e7abaa64949efdcafc5951c618286188a1c2855033800cdbe5c15546bbfca0,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,4,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,f824532df5f8f6b9259e64cd4689f1759f40d2622ff375e1641dbe7a11b51a2e,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,5,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,131c59baa99af4c009ae3bbeaf1b6b1e45513a1cca7cbe879543c530107ecb07,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,6,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,902f628039da4c937c5435d355eb4c1e61ad8f59d98bcdc42c55dd2e045677e8,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,7,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,5397e50c88a55b1864c7fc2960cfba50277b450d6b4967da917c7f324d7c1087,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,29,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,4a92403a8f453d022ea07888b1e9b806272c1db03d9a58b7e88cdaea96a29fbd,39,ab8e21aa25c962b0f1f7f246946c43f9dfa6d6c25ad9ed454b2816d1e2d4258d,38,True,True
frozen_lake,33,1,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,2,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,3,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,4,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,5,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,6,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,7,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,8,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,original,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,1,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,3894f3853c8a673f23d49053ac2e1412124b1cd4b0092c742d9b03721e14842c,42,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,2,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,c40f0f58da930870410de8f0a03bbfa65975e867e740656587a53978963473a0,42,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,3,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,636e8c57946fc501d7d61c002cd169d57f66a5ba4896960bc62869453ec3b553,43,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,4,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,e59c1e8c0afe8f1b7526e05b6ff5ada39d9fd81491e525331ef5d6e9e8995819,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,5,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,77a086523bd372c96dea7969bb6a3cfacf64cb206b635ba6668426a42ed8d97e,43,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,6,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,7,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,31c4897b8eed7adfb39421b08a0dec8a8a303de57394f15997b2c7f296e34822,42,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,33,8,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,3894f3853c8a673f23d49053ac2e1412124b1cd4b0092c742d9b03721e14842c,42,0f42c158179c54a772169ed2aa6f270fff105e4d423d5728b4949af130e7e51c,41,True,True
frozen_lake,37,1,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,2,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,3,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,4,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,5,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,6,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,7,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,1,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,529df589ac229204a86871cd9b52fa189ac3fa1816e8c94ca3ba34349df67c2d,46,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,2,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,66a1d3bad356c13d8a25a4e2fe8abaf79cb11d21434a19c3207a147dc155dbaf,46,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,3,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,66a1d3bad356c13d8a25a4e2fe8abaf79cb11d21434a19c3207a147dc155dbaf,46,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,4,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,274b0d5a64a6e7b7d337e8a41e8978852bed60a8859e13aa990547155cca90cd,46,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,5,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,52db0fc6c2a9a6d2b9a54276a3664184a2d0d4ddfa140b4151603ae541a990c3,47,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,6,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,3c65eb62f9c1cb97ff3257f52860c745d39b180ee427eba7fb2dfd11236f798c,46,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,7,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,fbbd0e33140947ea65646be37ac0b16f55abf8ff87d993f82f6ccc956eaee5f8,46,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
frozen_lake,37,8,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,981d6017cf3998677fd89148db260800a28fffeeb2415a7a053dff481ce7b637,47,a2a7ec8a80e575d76e0090f61cc94927b7ec7e0c6e0a57241b59eaf39ad0cddd,45,True,True
sokoban,1,1,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,2,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,3,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,4,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,5,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,7,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,8,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,1,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,01dda0900850acf73f323853f1d80a925cf58a5003594dc774d6f44ff8c0f94f,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,2,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,893666ee453be0a45f0044a89902b7c3f5b6da35bc19e7777fe71a491b9b5eeb,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,3,20,11,0.55,0.55,0.5104177855340404,0.0,1.0,updated,a7392220909440042fe2f2e05c21deb32876d90b6cc4ad1b2ab9825dcee17e0d,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,4,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,43d66ebb4759a43df70f47d2a737c8424f4d0770114ae7d8ebd6be46f4bbb036,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,5,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,ecd5c66db72dadfd5e29a76a6a4a9e762ad6fea884457f4cf2d8c948b3c46431,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,6,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,d7a3f395ec3a12ec54142a7c50dd78338aa9c563bf1052802d2a465f8623370c,14,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,7,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,dce0583e536510cb668105c2c27a20e76cb96f5684b1dca9a06af9b07cb9cc1e,17,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,1,8,20,12,0.6,0.6,0.5026246899500346,0.0,1.0,updated,e27983438e6b70f7ec3de9de5d7d3fdf9c1b07dcec80077ed8fc5a255d582852,15,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
sokoban,5,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,2,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,3,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,4,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,5,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,8,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,1,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,ae755a9583fc2d0ea95e26874de2375f6ae4ef3f97e465e9bb1aeaa4bf503d20,17,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,2,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,3,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,bf9ffcddd2d5935ec9cc13b7fc47e386d0a862572120d5defed5bb98db3ae5ee,15,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,4,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,0925b5c5d8d9558fde4fbc1be75c155f135daaf3c3c75a2aa74f09eb09d86cd9,19,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,5,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,cdd122d1272a7b7f9883a872110ebfe38a4ddada2d529ac609ce4adf1eb76405,17,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,6,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,735be9a340d1c318d391261977be877cfacab29cc4c4461eee3ce686bfc3ab14,15,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,7,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,5,8,20,10,0.5,0.5,0.5129891760425771,0.0,1.0,updated,e22a95bc2035323704cda21b5d7f283a435ee7f48d9e7c51af389c22bf533166,19,e1e8cc1161985d6d1fa00f2b87617f60f517aac016ba9bea8a1b7951ecdd382e,18,True,True
sokoban,9,1,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,2,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,3,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,4,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,5,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,7,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,1,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
sokoban,9,2,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,cba8afc5800def043c1a8e7670fe0c9c4f10936bb172442b22003169996aafc2,17,True,True
