env,state_x,sample_y,num_games,num_success,pass_rate,mean_reward,std_reward,min_reward,max_reward,condition,notebook_hash,notebook_size_lines,source_notebook_hash,source_notebook_size_lines,reference_prompt_matches_template,updater_prompt_notebook_matches_state
frozen_lake,10,5,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,7,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,dc94b5dff8b0867b1308f1249cedaa8f3041141222c813035af944f9ae9bce08,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,2,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,130d28d22abb9b81bca49dc1db2e11a0d324e8c585476ca3a2b9bfb95bc738d1,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,3,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,d95e077c9c1cc506e3cc6f33fb794973b30f05fa984cf38c7304ebd71af5f941,22,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,4,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,3fc35986f1de4a2907668bd2c19fc166c17cf27bacc10bfa25fd019b7e5e6d86,22,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,5,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,51c557096d071f5782c8a28cc5707e8c0b57f1af142fb9c6bc0e012841264cdb,22,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,d106cbc37db9535c46e61a84b531ab68b0f707dde38ba47903c40e02038c2086,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,7,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,6725609f6b426600384735b20db191b0acfa50be555184df071c73f8609303d3,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,8,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,e7c474f63e35db916a09ae1bc511468da6e89b4b933a3a2424c59720701bfb40,22,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,14,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,2,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,5,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,8,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,5af8adf892d82e90c91a40b34118e8a8399a053845da88ea9c3a9a3bac402371,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,2,20,0,0.0,0.0,0.0,0.0,0.0,updated,034231a3a826c045c56a7701fe39fc4a5393d2a90f7c2844112e486cb5cd88fc,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,3,20,8,0.4,0.4,0.5026246899500346,0.0,1.0,updated,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,e3ff46455192a560cc0be3e5f2aa11f266676d351d5ade71b5e017e422150fc1,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,5,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,ca13fd4a3b542671fe0372df18847a65b3620440c38ead74db6754ec92cd4578,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,6,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,9abaf8986c0617cac6a84fe8d3e698e48d1614e1602378e52a16c61caf9db0af,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,7,20,0,0.0,0.0,0.0,0.0,0.0,updated,52ed4cbb046786af64ac30b7d0fb960f2b822924351edc5eb57de109cfa0033b,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,14,8,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,10d7c1d8f7508317ebff2749819b050ab50ba36fc82fc47daeb60016907976cd,17,b42b9c78c9b9688231100a9ee56f3d705db6f467f01cb979cedccd22665b6f38,16,True,True
frozen_lake,18,1,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,2,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,5,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,8,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,1,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,c2ffd5457a5489016f635d748f3f9bc23e2ff5afa6726a1e14f61ef7fcb9803b,19,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,2,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,3,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,bde737bba9ae489c6b63b8227c27417e397207b80e4e213db501878586f297c8,15,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,4,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,5,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,7,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,18,8,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,f3064210b68bae5ea263ce821264d39231b528a0523635b2960d7fef417a74fb,19,44c0c3aff83d38d802b40bb7b6414b6b9b45a66fa3a48ca4b8ca69649f53993b,20,True,True
frozen_lake,22,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,2,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,5,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,7,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,4f5d1dc32855eeb0589c2a828dfba3f97691b1454e7002d333d7001dca35b538,20,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,2,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,4f5d1dc32855eeb0589c2a828dfba3f97691b1454e7002d333d7001dca35b538,20,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,3,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,b48cb9fd5662aed67de941029cf5df3791fed63fe04123d213abbfa57fb99e5c,20,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,4,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,f1c9d2baf58f6e6dbabc22b0dc4f115bd1b715bc87287fc843c26148e4dd177a,19,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,5,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,9cb9fa2a5a66eab376ec0009834f0cec21dbcd53c04b3de2cf659e6f918d3f2c,20,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,6,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,4f5d1dc32855eeb0589c2a828dfba3f97691b1454e7002d333d7001dca35b538,20,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,4f5d1dc32855eeb0589c2a828dfba3f97691b1454e7002d333d7001dca35b538,20,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,22,8,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,56d5c376b889b7bdc3ff57fd1e0aef743e3999b068e23eaa6a4c35eab0142002,18,9855688646d13f59545a6dc8954d64cf178e0ffe8339cb269cb12cffebea8960,21,True,True
frozen_lake,26,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,True,True
frozen_lake,26,2,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,True,True
frozen_lake,26,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,True,True
frozen_lake,26,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,8938fbc9f6d44a06b9fa20c539f42866d3a4ed21a6e211a5f15a8f4d1839e2c0,21,True,True
